iter	Passed	Remaining
0	3	350
1	6	300
2	8	280
3	10	255
4	13	253
5	16	257
6	19	262
7	22	257
8	24	252
9	27	247
10	30	244
11	31	231
12	32	218
13	33	205
14	34	195
15	35	185
16	36	177
17	37	169
18	38	162
19	39	156
20	40	150
21	40	145
22	41	140
23	42	135
24	43	131
25	44	127
26	45	123
27	46	120
28	47	117
29	48	113
30	49	110
31	50	107
32	51	104
33	52	101
34	53	99
35	54	96
36	55	94
37	56	91
38	57	89
39	58	87
40	59	84
41	59	82
42	60	79
43	60	77
44	61	75
45	62	73
46	63	71
47	64	69
48	65	67
49	65	65
50	66	63
51	66	61
52	67	59
53	68	58
54	68	56
55	69	54
56	70	53
57	70	51
58	71	49
59	72	48
60	72	46
61	73	45
62	74	43
63	74	42
64	75	40
65	76	39
66	77	37
67	78	36
68	78	35
69	79	34
70	80	32
71	80	31
72	81	30
73	82	28
74	82	27
75	83	26
76	83	25
77	84	23
78	85	22
79	85	21
80	86	20
81	87	19
82	88	18
83	88	16
84	89	15
85	90	14
86	90	13
87	91	12
88	92	11
89	93	10
90	93	9
91	94	8
92	95	7
93	95	6
94	96	5
95	96	4
96	97	3
97	98	2
98	98	0
99	99	0
