iter	Passed	Remaining
0	4	472
1	8	408
2	10	351
3	12	289
4	13	256
5	14	232
6	16	218
7	17	206
8	19	195
9	20	186
10	22	178
11	23	171
12	24	165
13	26	159
14	27	155
15	28	150
16	29	146
17	31	143
18	32	140
19	34	137
20	35	133
21	36	130
22	38	127
23	38	122
24	39	118
25	40	113
26	40	109
27	41	106
28	41	102
29	42	99
30	43	96
31	44	93
32	44	91
33	45	88
34	46	85
35	46	83
36	47	81
37	48	78
38	48	76
39	49	74
40	50	72
41	50	69
42	50	67
43	51	65
44	52	63
45	52	62
46	53	60
47	54	58
48	54	56
49	55	55
50	55	53
51	56	52
52	57	50
53	57	49
54	58	47
55	58	46
56	59	44
57	60	43
58	61	42
59	61	41
60	62	39
61	63	38
62	63	37
63	64	36
64	65	35
65	65	33
66	66	32
67	67	31
68	67	30
69	68	29
70	68	28
71	69	27
72	70	25
73	70	24
74	71	23
75	72	22
76	72	21
77	73	20
78	74	19
79	74	18
80	75	17
81	75	16
82	76	15
83	77	14
84	77	13
85	78	12
86	79	11
87	79	10
88	80	9
89	80	8
90	81	8
91	82	7
92	82	6
93	83	5
94	84	4
95	84	3
96	85	2
97	85	1
98	86	0
99	87	0
